"","X","workflowid","gsm_version","param","index","default","configurable","gsm_analysis_date"
"1",1,"kri0001","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"2",2,"kri0001","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"3",3,"kri0001","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"4",4,"kri0001","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"5",5,"kri0001","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"6",6,"kri0001","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"7",7,"kri0002","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"8",8,"kri0002","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"9",9,"kri0002","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"10",10,"kri0002","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"11",11,"kri0002","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"12",12,"kri0002","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"13",13,"kri0003","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"14",14,"kri0003","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"15",15,"kri0003","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"16",16,"kri0003","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"17",17,"kri0003","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"18",18,"kri0003","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"19",19,"kri0004","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"20",20,"kri0004","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"21",21,"kri0004","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
"22",22,"kri0004","1.6.0","vThreshold",3,"2",TRUE,"2015-12-01"
"23",23,"kri0004","1.6.0","vThreshold",4,"3",TRUE,"2015-12-01"
"24",24,"kri0004","1.6.0","strMethod",NA,"NormalApprox",FALSE,"2015-12-01"
"25",25,"kri0005","1.6.0","strGroup",NA,"Site",FALSE,"2015-12-01"
"26",26,"kri0005","1.6.0","vThreshold",1,"-3",TRUE,"2015-12-01"
"27",27,"kri0005","1.6.0","vThreshold",2,"-2",TRUE,"2015-12-01"
