"","System","Table","Column","Description","Order"
"1","Gismo","status_study","studyid","Unique Study ID",1
"2","Gismo","status_study","enrolled_sites","# of enrolled sites",2
"3","Gismo","status_study","enrolled_participants","# of enrolled participants",3
"4","Gismo","status_study","planned_sites","# of planned sites",4
"5","Gismo","status_study","planned_participants","# of planned participants",5
"6","Gismo","status_study","title","Protocol title",6
"7","Gismo","status_study","nickname","Protocol nickname",7
"8","Gismo","status_study","enrolled_sites_ctms","# of enrolled sites from GILDA",8
"9","Gismo","status_study","enrolled_participants_ctms","# of enrolled participants from GILDA",9
"10","Gismo","status_study","fpfv","First-patient first visit date",10
"11","Gismo","status_study","lpfv","Last-patient first visit date",11
"12","Gismo","status_study","lplv","Last-patient last visit date",12
"13","Gismo","status_study","ta","Therapeutic Area",13
"14","Gismo","status_study","indication","Indication",14
"15","Gismo","status_study","phase","Phase",15
"16","Gismo","status_study","status","Study Status",16
"17","Gismo","status_study","rbm_flag","Risk-based monitoring flag",17
"18","Gismo","status_study","product","Product",18
"19","Gismo","status_study","protocol_type","Protocol type",19
"20","Gismo","status_study","protocol_row_id","Protocol row ID",20
"21","Gismo","status_study","est_fpfv","Estimated first-patient first visit date from GILDA",21
"22","Gismo","status_study","est_lpfv","Estimated last-patient first visit date from GILDA",22
"23","Gismo","status_study","est_lplv","Estimated last-patient last visit date from GILDA",23
"24","Gismo","status_study","protocol_product_number","Protocol product number",24
"25","Gismo","status_study","gsm_analysis_date","Date that snapshot was created",25
"26","Gismo","status_site","studyid","Unique Study ID",1
"27","Gismo","status_site","siteid","Unique Site ID",2
"28","Gismo","status_site","institution","Institution Name",3
"29","Gismo","status_site","status","Site Status",4
"30","Gismo","status_site","enrolled_participants","# of enrolled participants",5
"31","Gismo","status_site","start_date","Site Activation Date",6
"32","Gismo","status_site","city","City",7
"33","Gismo","status_site","state","State",8
"34","Gismo","status_site","country","Country",9
"35","Gismo","status_site","invname","Investigator name",10
"36","Gismo","status_site","protocol_row_id","Protocol row ID",11
"37","Gismo","status_site","site_num","Site number",12
"38","Gismo","status_site","site_row_id","Site row ID",13
"39","Gismo","status_site","pi_number","Principal investigator number",14
"40","Gismo","status_site","pi_last_name","Principal investigator last name",15
"41","Gismo","status_site","pi_first_name","Principal investigator first name",16
"42","Gismo","status_site","is_satellite","Is site a satellite location?",17
"43","Gismo","status_site","gsm_analysis_date","Date that snapshot was created",18
"44","Gismo","status_workflow","studyid","Unique Study ID",1
"45","Gismo","status_workflow","workflowid","Unique Workflow ID",2
"46","Gismo","status_workflow","gsm_version","GSM version of workflow",3
"47","Gismo","status_workflow","active","Is workflow active?",4
"48","Gismo","status_workflow","status","Did workflow run?",5
"49","Gismo","status_workflow","notes","Status notes",6
"50","Gismo","status_workflow","gsm_analysis_date","Date that snapshot was created",7
"51","Gismo","status_param","studyid","Unique Study ID",1
"52","Gismo","status_param","workflowid","Unique Workflow ID",2
"53","Gismo","status_param","gsm_version","GSM version of workflow",3
"54","Gismo","status_param","param","Parameter name",4
"55","Gismo","status_param","index","Index value for parameter",5
"56","Gismo","status_param","value","Value for parameter at index",6
"57","Gismo","status_param","gsm_analysis_date","Date that snapshot was created",7
"58","Gismo","results_summary","studyid","Unique Study ID",1
"59","Gismo","results_summary","workflowid","Unique Workflow ID",2
"60","Gismo","results_summary","groupid","Unique Group ID (e.g. SiteID for KRI workflows)",3
"61","Gismo","results_summary","numerator","Metric numerator",4
"62","Gismo","results_summary","denominator","Metric denominator",5
"63","Gismo","results_summary","metric","Metric value",6
"64","Gismo","results_summary","score","Statistical Score",7
"65","Gismo","results_summary","flag","Flag",8
"66","Gismo","results_summary","gsm_analysis_date","Date that snapshot was created",9
"67","Gismo","results_analysis","studyid","Unique Study ID",1
"68","Gismo","results_analysis","workflowid","Unique Workflow ID",2
"69","Gismo","results_analysis","param","Parameter name",3
"70","Gismo","results_analysis","value","Value for parameter",4
"71","Gismo","results_analysis","gsm_analysis_date","Date that snapshot was created",5
"72","Gismo","results_bounds","studyid","Unique Study ID",1
"73","Gismo","results_bounds","workflowid","Unique Workflow ID",2
"74","Gismo","results_bounds","threshold","Threshold",3
"75","Gismo","results_bounds","numerator","y value",4
"76","Gismo","results_bounds","denominator","x value",5
"77","Gismo","results_bounds","log_denominator","Log X value",6
"78","Gismo","results_bounds","gsm_analysis_date","Date that snapshot was created",7
"79","Gismo","meta_workflow","workflowid","Unique Workflow ID",1
"80","Gismo","meta_workflow","gsm_version","GSM Version of workflow",2
"81","Gismo","meta_workflow","group","Group for workflow - Site, Country, Region or Study",3
"82","Gismo","meta_workflow","abbreviation","Workflow Abbreviation (max 3-letters)",4
"83","Gismo","meta_workflow","metric","Metric Label",5
"84","Gismo","meta_workflow","numerator","Numerator Label",6
"85","Gismo","meta_workflow","denominator","Denominator Label",7
"86","Gismo","meta_workflow","outcome","Metric Outcome Type (e.g. rate)",8
"87","Gismo","meta_workflow","model","Statistical Model used to create score",9
"88","Gismo","meta_workflow","score","Score Label",10
"89","Gismo","meta_workflow","data_inputs","Data inputs for workflow",11
"90","Gismo","meta_workflow","data_filters","Filters applied in workflow",12
"91","Gismo","meta_workflow","gsm_analysis_date","Date that snapshot was created",13
"92","Gismo","meta_param","workflowid","Unique Workflow ID",1
"93","Gismo","meta_param","gsm_version","GSM version of workflow",2
"94","Gismo","meta_param","param","Parameter name",3
"95","Gismo","meta_param","index","Parameter index",4
"96","Gismo","meta_param","default","Default value for parameter at index",5
"97","Gismo","meta_param","configurable","Is parameter configurable?",6
"98","Gismo","meta_param","gsm_analysis_date","Date that snapshot was created",7
"99","Gismo","status_study_log","studyid","Unique Study ID - longitudinal",1
"100","Gismo","status_study_log","enrolled_sites","# of enrolled sites - longitudinal",2
"101","Gismo","status_study_log","enrolled_participants","# of enrolled participants - longitudinal",3
"102","Gismo","status_study_log","planned_sites","# of planned sites - longitudinal",4
"103","Gismo","status_study_log","planned_participants","# of planned participants - longitudinal",5
"104","Gismo","status_study_log","title","Protocol title - longitudinal",6
"105","Gismo","status_study_log","nickname","Protocol nickname - longitudinal",7
"106","Gismo","status_study_log","enrolled_sites_ctms","# of enrolled sites from GILDA - longitudinal",8
"107","Gismo","status_study_log","enrolled_participants_ctms","# of enrolled participants from GILDA - longitudinal",9
"108","Gismo","status_study_log","fpfv","First-patient first visit date - longitudinal",10
"109","Gismo","status_study_log","lpfv","Last-patient first visit date - longitudinal",11
"110","Gismo","status_study_log","lplv","Last-patient last visit date - longitudinal",12
"111","Gismo","status_study_log","ta","Therapeutic Area - longitudinal",13
"112","Gismo","status_study_log","indication","Indication - longitudinal",14
"113","Gismo","status_study_log","phase","Phase - longitudinal",15
"114","Gismo","status_study_log","status","Study Status - longitudinal",16
"115","Gismo","status_study_log","rbm_flag","Risk-based monitoring flag - longitudinal",17
"116","Gismo","status_study_log","product","Product - longitudinal",18
"117","Gismo","status_study_log","protocol_type","Protocol type - longitudinal",19
"118","Gismo","status_study_log","protocol_row_id","Protocol row ID - longitudinal",20
"119","Gismo","status_study_log","est_fpfv","Estimated first-patient first visit date from GILDA - longitudinal",21
"120","Gismo","status_study_log","est_lpfv","Estimated last-patient first visit date from GILDA - longitudinal",22
"121","Gismo","status_study_log","est_lplv","Estimated last-patient last visit date from GILDA - longitudinal",23
"122","Gismo","status_study_log","protocol_product_number","Protocol product number - longitudinal",24
"123","Gismo","status_study_log","gsm_analysis_date","Date that snapshot was created - longitudinal",25
"124","Gismo","status_site_log","studyid","Unique Study ID - longitudinal",1
"125","Gismo","status_site_log","siteid","Unique Site ID - longitudinal",2
"126","Gismo","status_site_log","institution","Institution Name - longitudinal",3
"127","Gismo","status_site_log","status","Site Status - longitudinal",4
"128","Gismo","status_site_log","enrolled_participants","# of enrolled participants - longitudinal",5
"129","Gismo","status_site_log","start_date","Site Activation Date - longitudinal",6
"130","Gismo","status_site_log","city","City - longitudinal",7
"131","Gismo","status_site_log","state","State - longitudinal",8
"132","Gismo","status_site_log","country","Country - longitudinal",9
"133","Gismo","status_site_log","invname","Investigator name - longitudinal",10
"134","Gismo","status_site_log","protocol_row_id","Protocol row ID - longitudinal",11
"135","Gismo","status_site_log","site_num","Site number - longitudinal",12
"136","Gismo","status_site_log","site_row_id","Site row ID - longitudinal",13
"137","Gismo","status_site_log","pi_number","Principal investigator number - longitudinal",14
"138","Gismo","status_site_log","pi_last_name","Principal investigator last name - longitudinal",15
"139","Gismo","status_site_log","pi_first_name","Principal investigator first name - longitudinal",16
"140","Gismo","status_site_log","is_satellite","Is site a satellite location? - longitudinal",17
"141","Gismo","status_site_log","gsm_analysis_date","Date that snapshot was created - longitudinal",18
"142","Gismo","status_workflow_log","studyid","Unique Study ID - longitudinal",1
"143","Gismo","status_workflow_log","workflowid","Unique Workflow ID - longitudinal",2
"144","Gismo","status_workflow_log","gsm_version","GSM version of workflow - longitudinal",3
"145","Gismo","status_workflow_log","active","Is workflow active? - longitudinal",4
"146","Gismo","status_workflow_log","status","Did workflow run? - longitudinal",5
"147","Gismo","status_workflow_log","notes","Status notes - longitudinal",6
"148","Gismo","status_workflow_log","gsm_analysis_date","Date that snapshot was created - longitudinal",7
"149","Gismo","status_param_log","studyid","Unique Study ID - longitudinal",1
"150","Gismo","status_param_log","workflowid","Unique Workflow ID - longitudinal",2
"151","Gismo","status_param_log","gsm_version","GSM version of workflow - longitudinal",3
"152","Gismo","status_param_log","param","Parameter name - longitudinal",4
"153","Gismo","status_param_log","index","Index value for parameter - longitudinal",5
"154","Gismo","status_param_log","value","Value for parameter at index - longitudinal",6
"155","Gismo","status_param_log","gsm_analysis_date","Date that snapshot was created - longitudinal",7
