"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"168","Site",3,1,3,NA,NA,"kri0001","ABC-123",2012-01-31
"14","Site",3,6,0.5,NA,NA,"kri0001","ABC-123",2012-01-31
"167","Site",2,19,0.105263157894737,NA,NA,"kri0001","ABC-123",2012-01-31
"147","Site",2,26,0.0769230769230769,NA,NA,"kri0001","ABC-123",2012-01-31
"29","Site",1,21,0.0476190476190476,NA,NA,"kri0001","ABC-123",2012-01-31
"82","Site",1,22,0.0454545454545455,NA,NA,"kri0001","ABC-123",2012-01-31
"179","Site",1,26,0.0384615384615385,NA,NA,"kri0001","ABC-123",2012-01-31
"119","Site",0,29,0,NA,NA,"kri0001","ABC-123",2012-01-31
"50","Site",0,26,0,NA,NA,"kri0001","ABC-123",2012-01-31
"112","Site",0,17,0,NA,NA,"kri0001","ABC-123",2012-01-31
"173","Site",0,16,0,NA,NA,"kri0001","ABC-123",2012-01-31
"87","Site",0,10,0,NA,NA,"kri0001","ABC-123",2012-01-31
"105","Site",0,6,0,NA,NA,"kri0001","ABC-123",2012-01-31
"168","Site",2,1,2,NA,NA,"kri0002","ABC-123",2012-01-31
"167","Site",1,19,0.0526315789473684,NA,NA,"kri0002","ABC-123",2012-01-31
"82","Site",1,22,0.0454545454545455,NA,NA,"kri0002","ABC-123",2012-01-31
"147","Site",1,26,0.0384615384615385,NA,NA,"kri0002","ABC-123",2012-01-31
"119","Site",0,29,0,NA,NA,"kri0002","ABC-123",2012-01-31
"179","Site",0,26,0,NA,NA,"kri0002","ABC-123",2012-01-31
"50","Site",0,26,0,NA,NA,"kri0002","ABC-123",2012-01-31
"29","Site",0,21,0,NA,NA,"kri0002","ABC-123",2012-01-31
"112","Site",0,17,0,NA,NA,"kri0002","ABC-123",2012-01-31
"173","Site",0,16,0,NA,NA,"kri0002","ABC-123",2012-01-31
"87","Site",0,10,0,NA,NA,"kri0002","ABC-123",2012-01-31
"105","Site",0,6,0,NA,NA,"kri0002","ABC-123",2012-01-31
"14","Site",0,6,0,NA,NA,"kri0002","ABC-123",2012-01-31
"127","Site",2,65,0.0307692307692308,-1.43477123602558,-1,"kri0001","ABC-123",2012-02-29
"87","Site",2,65,0.0307692307692308,-1.43477123602558,-1,"kri0001","ABC-123",2012-02-29
"119","Site",2,75,0.0266666666666667,-1.70724817406281,-1,"kri0001","ABC-123",2012-02-29
"156","Site",2,75,0.0266666666666667,-1.70724817406281,-1,"kri0001","ABC-123",2012-02-29
"172","Site",7,62,0.112903225806452,1.62138811829052,0,"kri0001","ABC-123",2012-02-29
"50","Site",7,62,0.112903225806452,1.62138811829052,0,"kri0001","ABC-123",2012-02-29
"14","Site",6,57,0.105263157894737,1.28504477287768,0,"kri0001","ABC-123",2012-02-29
