"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X035","Site",4,8,0.5,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X076","Site",0,24,0,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X024","Site",2,6,0.333333333333333,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X141","Site",2,7,0.285714285714286,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X155","Site",3,25,0.12,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X162","Site",2,23,0.0869565217391304,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X161","Site",1,12,0.0833333333333333,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X061","Site",2,25,0.08,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X144","Site",2,25,0.08,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X189","Site",1,19,0.0526315789473684,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X159","Site",1,21,0.0476190476190476,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X052","Site",0,6,0,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X104","Site",0,5,0,NA,NA,"kri0001",2012-01-31,"ABC-123"
"0X024","Site",2,6,0.333333333333333,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X076","Site",0,24,0,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X035","Site",1,8,0.125,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X162","Site",2,23,0.0869565217391304,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X161","Site",1,12,0.0833333333333333,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X189","Site",1,19,0.0526315789473684,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X159","Site",1,21,0.0476190476190476,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X061","Site",1,25,0.04,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X144","Site",1,25,0.04,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X155","Site",1,25,0.04,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X141","Site",0,7,0,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X052","Site",0,6,0,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X104","Site",0,5,0,NA,NA,"kri0002",2012-01-31,"ABC-123"
"0X104","Site",24,5,4.8,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X052","Site",28,6,4.66666666666667,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X035","Site",20,8,2.5,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X141","Site",16,7,2.28571428571429,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X024","Site",12,6,2,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X161","Site",13,12,1.08333333333333,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X189","Site",20,19,1.05263157894737,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X144","Site",24,25,0.96,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X076","Site",23,24,0.958333333333333,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X162","Site",22,23,0.956521739130435,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X159","Site",18,21,0.857142857142857,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X155","Site",21,25,0.84,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X061","Site",18,25,0.72,NA,NA,"kri0003",2012-01-31,"ABC-123"
"0X052","Site",22,6,3.66666666666667,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X104","Site",15,5,3,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X024","Site",18,6,3,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X141","Site",16,7,2.28571428571429,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X035","Site",17,8,2.125,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X161","Site",17,12,1.41666666666667,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X189","Site",25,19,1.31578947368421,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X159","Site",22,21,1.04761904761905,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X162","Site",20,23,0.869565217391304,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X061","Site",19,25,0.76,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X144","Site",17,25,0.68,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X155","Site",17,25,0.68,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X076","Site",16,24,0.666666666666667,NA,NA,"kri0004",2012-01-31,"ABC-123"
"0X144","Site",4,173,0.023121387283237,1.19676894562455,0,"kri0005",2012-01-31,"ABC-123"
"0X052","Site",4,176,0.0227272727272727,1.15952789653562,0,"kri0005",2012-01-31,"ABC-123"
"0X159","Site",4,184,0.0217391304347826,1.06362985192672,0,"kri0005",2012-01-31,"ABC-123"
"0X024","Site",4,196,0.0204081632653061,0.928223526985436,0,"kri0005",2012-01-31,"ABC-123"
"0X189","Site",4,203,0.0197044334975369,0.85342384520099,0,"kri0005",2012-01-31,"ABC-123"
"0X141","Site",3,191,0.0157068062827225,0.32512412160207,0,"kri0005",2012-01-31,"ABC-123"
"0X104","Site",3,197,0.0152284263959391,0.26909874059128,0,"kri0005",2012-01-31,"ABC-123"
"0X035","Site",2,189,0.0105820105820106,-0.317629365944031,0,"kri0005",2012-01-31,"ABC-123"
"0X161","Site",2,193,0.0103626943005181,-0.348695387123,0,"kri0005",2012-01-31,"ABC-123"
"0X155","Site",2,204,0.00980392156862745,-0.431110650038642,0,"kri0005",2012-01-31,"ABC-123"
"0X162","Site",1,203,0.00492610837438424,-1.06239969304402,0,"kri0005",2012-01-31,"ABC-123"
"0X076","Site",0,204,0,-1.70519206584027,0,"kri0005",2012-01-31,"ABC-123"
"0X061","Site",0,202,0,-1.69681269293939,0,"kri0005",2012-01-31,"ABC-123"
"0X141","Site",3,1,3,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X144","Site",3,1,3,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X035","Site",2,1,2,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X052","Site",2,1,2,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X061","Site",2,1,2,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X104","Site",2,1,2,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X155","Site",2,1,2,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X024","Site",1,1,1,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X161","Site",1,1,1,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X076","Site",0,1,0,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X159","Site",0,1,0,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X162","Site",0,1,0,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X189","Site",0,1,0,NA,NA,"kri0006",2012-01-31,"ABC-123"
"0X144","Site",2,1,2,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X189","Site",2,1,2,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X024","Site",1,1,1,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X076","Site",1,1,1,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X104","Site",1,1,1,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X155","Site",1,1,1,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X162","Site",1,1,1,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X035","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X052","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X061","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X141","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
"0X159","Site",0,1,0,NA,NA,"kri0007",2012-01-31,"ABC-123"
