"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","StudyID","SnapshotDate"
"168","siteid",3,1,3,NA,NA,"kri0001","ABC-123",2012-01-31
"14","siteid",3,6,0.5,NA,NA,"kri0001","ABC-123",2012-01-31
"167","siteid",2,19,0.105263157894737,NA,NA,"kri0001","ABC-123",2012-01-31
"147","siteid",2,26,0.0769230769230769,NA,NA,"kri0001","ABC-123",2012-01-31
"29","siteid",1,21,0.0476190476190476,NA,NA,"kri0001","ABC-123",2012-01-31
"82","siteid",1,22,0.0454545454545455,NA,NA,"kri0001","ABC-123",2012-01-31
"179","siteid",1,26,0.0384615384615385,NA,NA,"kri0001","ABC-123",2012-01-31
"119","siteid",0,29,0,NA,NA,"kri0001","ABC-123",2012-01-31
"50","siteid",0,26,0,NA,NA,"kri0001","ABC-123",2012-01-31
"112","siteid",0,17,0,NA,NA,"kri0001","ABC-123",2012-01-31
"173","siteid",0,16,0,NA,NA,"kri0001","ABC-123",2012-01-31
"87","siteid",0,10,0,NA,NA,"kri0001","ABC-123",2012-01-31
"105","siteid",0,6,0,NA,NA,"kri0001","ABC-123",2012-01-31
"168","siteid",2,1,2,NA,NA,"kri0002","ABC-123",2012-01-31
"167","siteid",1,19,0.0526315789473684,NA,NA,"kri0002","ABC-123",2012-01-31
"82","siteid",1,22,0.0454545454545455,NA,NA,"kri0002","ABC-123",2012-01-31
"147","siteid",1,26,0.0384615384615385,NA,NA,"kri0002","ABC-123",2012-01-31
"119","siteid",0,29,0,NA,NA,"kri0002","ABC-123",2012-01-31
"179","siteid",0,26,0,NA,NA,"kri0002","ABC-123",2012-01-31
"50","siteid",0,26,0,NA,NA,"kri0002","ABC-123",2012-01-31
"29","siteid",0,21,0,NA,NA,"kri0002","ABC-123",2012-01-31
"112","siteid",0,17,0,NA,NA,"kri0002","ABC-123",2012-01-31
"173","siteid",0,16,0,NA,NA,"kri0002","ABC-123",2012-01-31
"87","siteid",0,10,0,NA,NA,"kri0002","ABC-123",2012-01-31
"105","siteid",0,6,0,NA,NA,"kri0002","ABC-123",2012-01-31
"14","siteid",0,6,0,NA,NA,"kri0002","ABC-123",2012-01-31
"40","siteid",3,3,1,NA,NA,"kri0001","ABC-123",2012-02-29
"65","siteid",4,7,0.571428571428571,NA,NA,"kri0001","ABC-123",2012-02-29
"129","siteid",4,8,0.5,NA,NA,"kri0001","ABC-123",2012-02-29
"119","siteid",0,86,0,-1.17072222715701,-1,"kri0001","ABC-123",2012-02-29
"182","siteid",0,86,0,-1.17072222715701,-1,"kri0001","ABC-123",2012-02-29
"25","siteid",1,1,1,NA,NA,"kri0001","ABC-123",2012-02-29
"69","siteid",2,5,0.4,NA,NA,"kri0001","ABC-123",2012-02-29
"7","siteid",2,5,0.4,NA,NA,"kri0001","ABC-123",2012-02-29
"168","siteid",4,32,0.125,0.70058444876957,0,"kri0001","ABC-123",2012-02-29
"32","siteid",4,32,0.125,0.70058444876957,0,"kri0001","ABC-123",2012-02-29
"105","siteid",4,38,0.105263157894737,0.520025223512729,0,"kri0001","ABC-123",2012-02-29
"178","siteid",4,38,0.105263157894737,0.520025223512729,0,"kri0001","ABC-123",2012-02-29
"177","siteid",1,10,0.1,NA,NA,"kri0001","ABC-123",2012-02-29
"82","siteid",5,52,0.0961538461538462,0.476899812204517,0,"kri0001","ABC-123",2012-02-29
"14","siteid",4,45,0.0888888888888889,0.346136644360645,0,"kri0001","ABC-123",2012-02-29
"17","siteid",4,45,0.0888888888888889,0.346136644360645,0,"kri0001","ABC-123",2012-02-29
"144","siteid",2,26,0.0769230769230769,NA,NA,"kri0001","ABC-123",2012-02-29
"137","siteid",6,82,0.0731707317073171,0.182479322440738,0,"kri0001","ABC-123",2012-02-29
"147","siteid",6,82,0.0731707317073171,0.182479322440738,0,"kri0001","ABC-123",2012-02-29
"180","siteid",2,28,0.0714285714285714,NA,NA,"kri0001","ABC-123",2012-02-29
"3","siteid",2,28,0.0714285714285714,NA,NA,"kri0001","ABC-123",2012-02-29
"26","siteid",8,114,0.0701754385964912,0.151174035999167,0,"kri0001","ABC-123",2012-02-29
"27","siteid",5,77,0.0649350649350649,0.0322414803871338,0,"kri0001","ABC-123",2012-02-29
"50","siteid",5,77,0.0649350649350649,0.0322414803871338,0,"kri0001","ABC-123",2012-02-29
"120","siteid",4,68,0.0588235294117647,-0.0705312954905598,0,"kri0001","ABC-123",2012-02-29
"29","siteid",4,68,0.0588235294117647,-0.0705312954905598,0,"kri0001","ABC-123",2012-02-29
"130","siteid",1,17,0.0588235294117647,NA,NA,"kri0001","ABC-123",2012-02-29
"179","siteid",4,74,0.0540540540540541,-0.155663645270448,0,"kri0001","ABC-123",2012-02-29
"99","siteid",4,74,0.0540540540540541,-0.155663645270448,0,"kri0001","ABC-123",2012-02-29
"76","siteid",1,19,0.0526315789473684,NA,NA,"kri0001","ABC-123",2012-02-29
"167","siteid",4,83,0.0481927710843374,-0.271693910834663,0,"kri0001","ABC-123",2012-02-29
"127","siteid",2,48,0.0416666666666667,-0.297075454411985,0,"kri0001","ABC-123",2012-02-29
"173","siteid",2,48,0.0416666666666667,-0.297075454411985,0,"kri0001","ABC-123",2012-02-29
"164","siteid",2,58,0.0344827586206897,-0.436018946571343,0,"kri0001","ABC-123",2012-02-29
"87","siteid",2,58,0.0344827586206897,-0.436018946571343,0,"kri0001","ABC-123",2012-02-29
"111","siteid",0,46,0,-0.856216423720132,0,"kri0001","ABC-123",2012-02-29
"112","siteid",0,46,0,-0.856216423720132,0,"kri0001","ABC-123",2012-02-29
"183","siteid",0,26,0,NA,NA,"kri0001","ABC-123",2012-02-29
"141","siteid",0,22,0,NA,NA,"kri0001","ABC-123",2012-02-29
