GroupID,GroupLevel,Numerator,Denominator,Metric,Score,Flag,MetricID,StudyID,SnapshotDate
168,Site,3,1,3,NA,NA,kri0001,ABC-123,1/31/2012
14,Site,3,6,0.5,NA,NA,kri0001,ABC-123,1/31/2012
167,Site,2,19,0.105263158,NA,NA,kri0001,ABC-123,1/31/2012
147,Site,2,26,0.076923077,NA,NA,kri0001,ABC-123,1/31/2012
29,Site,1,21,0.047619048,NA,NA,kri0001,ABC-123,1/31/2012
82,Site,1,22,0.045454545,NA,NA,kri0001,ABC-123,1/31/2012
179,Site,1,26,0.038461538,NA,NA,kri0001,ABC-123,1/31/2012
119,Site,0,29,0,NA,NA,kri0001,ABC-123,1/31/2012
50,Site,0,26,0,NA,NA,kri0001,ABC-123,1/31/2012
112,Site,0,17,0,NA,NA,kri0001,ABC-123,1/31/2012
173,Site,0,16,0,NA,NA,kri0001,ABC-123,1/31/2012
87,Site,0,10,0,NA,NA,kri0001,ABC-123,1/31/2012
105,Site,0,6,0,NA,NA,kri0001,ABC-123,1/31/2012
168,Site,2,1,2,NA,NA,kri0002,ABC-123,1/31/2012
167,Site,1,19,0.052631579,NA,NA,kri0002,ABC-123,1/31/2012
82,Site,1,22,0.045454545,NA,NA,kri0002,ABC-123,1/31/2012
147,Site,1,26,0.038461538,NA,NA,kri0002,ABC-123,1/31/2012
119,Site,0,29,0,NA,NA,kri0002,ABC-123,1/31/2012
179,Site,0,26,0,NA,NA,kri0002,ABC-123,1/31/2012
50,Site,0,26,0,NA,NA,kri0002,ABC-123,1/31/2012
29,Site,0,21,0,NA,NA,kri0002,ABC-123,1/31/2012
112,Site,0,17,0,NA,NA,kri0002,ABC-123,1/31/2012
173,Site,0,16,0,NA,NA,kri0002,ABC-123,1/31/2012
87,Site,0,10,0,NA,NA,kri0002,ABC-123,1/31/2012
105,Site,0,6,0,NA,NA,kri0002,ABC-123,1/31/2012
14,Site,0,6,0,NA,NA,kri0002,ABC-123,1/31/2012
40,Site,3,3,1,NA,NA,kri0001,ABC-123,2/29/2012
65,Site,4,7,0.571428571,NA,NA,kri0001,ABC-123,2/29/2012
129,Site,4,8,0.5,NA,NA,kri0001,ABC-123,2/29/2012
119,Site,0,86,0,-1.170722227,-1,kri0001,ABC-123,2/29/2012
182,Site,0,86,0,-1.170722227,-1,kri0001,ABC-123,2/29/2012
25,Site,1,1,1,NA,NA,kri0001,ABC-123,2/29/2012
69,Site,2,5,0.4,NA,NA,kri0001,ABC-123,2/29/2012
7,Site,2,5,0.4,NA,NA,kri0001,ABC-123,2/29/2012
