Spec, Test,Description,Risk,Impact,Spec Status,Spec Comments,Test Status
1,T1_1,"Given raw participant-level data, all necessary data.frame transformations are made to create input data for all workflows",High,High,complete,,complete
1,T2_1,"Given raw participant-level data, a properly specified Workflow for a KRI creates summarized and flagged data ",High,High,complete,,complete
2,T2_2,"Given raw participant-level data with missingness, a properly specified Workflow for a KRI creates summarized and flagged data ",High,High,complete,,complete
1,T3_1,"Given pre-processed input data, a properly specified Workflow for a KRI creates summarized and flagged data ",High,High,complete,,complete
1,T4_1,"Given appropriate metadata (i.e. vThresholds), flagged observations are properly marked in summary data",High,High,complete,,complete
2,T4_2,"Given appropriate metadata (i.e. vThresholds), data.frame of bounds can be created",High,High,complete,,complete
1,T5_1,"Given appropriate raw participant-level data, flag values can be correctly assigned to records that meet flagging criteria, including custom thresholding.",High,High,complete,,complete
2,T5_2,"Given appropriate raw participant-level data, flag values are correctly assigned as NA for sites with low enrollment.",High,High,complete,,complete
3,T5_3,"Given appropriate raw participant-level data, an Adverse Event Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
1,T6_1,"Adverse Event Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",High,High,complete,,complete
1,T7_1,"Given appropriate raw participant-level data, a Protocol Deviation Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T7_2,"Protocol Deviation Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",High,High,complete,,complete
1,T8_1,"Given appropriate raw participant-level data, a Dispositon Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T8_2,"Disposition Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",High,High,complete,,complete
1,T9_1,"Given appropriate raw participant-level data, a Labs Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T9_2,"Labs Assessments can be done correctly using a grouping variable, such as Site or Country for KRIs, and Study for QTLs, when applicable.",High,High,complete,,complete
1,T10_1,"Given appropriate raw participant-level data, a Data Change Rate Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T10_2,"Data Change Rate Assessments can be done correctly using a grouping variable, such as Site, Country, or Study, when applicable.",High,High,complete,,complete
1,T11_1,"Given appropriate raw participant-level data, a Data Entry Lag Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T11_2,"Data Entry Lag Assessments can be done correctly using a grouping variable, such as Site, Country, or Study, when applicable.",High,High,complete,,complete
1,T12_1,"Given appropriate raw participant-level data, a Query Age Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T12_2,"Query Age Assessments can be done correctly using a grouping variable, such as Site, Country, or Study, when applicable.",High,High,complete,,complete
1,T13_1,"Given appropriate raw participant-level data, a Query Rate Assessment can be done using the Normal Approximation method.",High,High,complete,,complete
2,T13_2,"Query Rate Assessments can be done correctly using a grouping variable, such as Site, Country, or Study, when applicable.",High,High,complete,,complete
