Spec,Test ID,Tests,Function Name,Description,Risk,Impact,Spec Status,Spec Comments,Test Status,Test Comments
1,1,"T1_1, T1_2, T1_3",AE_Assess,Given correct input data an Adverse Event assessment can be done using the poisson method,High,High,Approved,,Approved,
1,2,"T1_4, T1_5, T1_6",AE_Assess,Given correct input data an Adverse Event assessment can be done using the identity method,High,High,Approved,,Approved,
1,4,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9",AE_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,Add normal approximation tests in specs once finished.,Approved,
1,5,"T1_1, T1_2, T1_3, T1_4, T1_5, T1_6, T1_7, T1_8, T1_9",AE_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,Add normal approximation tests in specs once finished.,Approved,
1,6,"T1_3, T1_6, T1_9",AE_Assess,Given subset input data an Adverse Event assessment can be done,Medium,Medium,Approved,Add normal approximation tests in specs once finished.,Approved,
1,3,"T1_7, T1_8, T1_9",AE_Assess,Given correct input data an Adverse Event assessment can be done using the normal approximation method,High,High,Approved,Good.,In Revision,
11,1,"T11_1, T11_2, T11_3, T11_4",AE_Map_Raw,"Given correct metadata, the raw data for an AE assessment can be correctly mapped to an analysis-ready input dataset.",Medium,High,Approved,"Good. I think this test in general should be good, and the handling of NA/zero is part of this test. No additional qualification needed for mapping functions.",,
19,,,Analyze_NormalApprox,,,,,,,
20,,,Analyze_QTL,,,,,,,
4,1,"T4_1, T4_2",Consent_Assess,Given correct input data a Consent assessment can be done,High,High,Approved,,Complete,
4,2,"T4_1, T4_2",Consent_Assess,Assessments are correctly grouped by a grouping variable such as site or country for KRIs and study for QTLs when applicable,Low,High,Approved,,Complete,
4,3,"T4_1, T4_2",Consent_Assess,"Given correct input data flags will correctly be applied to records that meet flagging criteria, including custom thresholding",Medium,High,Approved,,Complete,
4,4,T4_2,Consent_Assess,Given subset input data a Consent assessment can be done,Medium,Medium,Approved,,Complete,
7,1,,DataChg_Assess,Given correct input data a data change rate assessment can be done using the fisher method,High,High,Approved,Good.,,
7,2,,DataChg_Assess,Given correct input data a data change rate assessment can be done using the identity method ,High,High,Approved,Good.,,
